Ref,Val,Package,PosX,PosY,Rot,Side
"R33","200K","R_0402_1005Metric",72.154000,-81.056000,0.000000,top
"R34","100K","R_0402_1005Metric",72.151500,-82.366000,180.000000,top
"R35","390R","R_0402_1005Metric",58.244000,-59.550500,90.000000,top
"R36","390R","R_0402_1005Metric",61.223000,-59.573000,90.000000,top
"R40","10k","R_0402_1005Metric",54.215000,-86.104000,90.000000,top
"R41","10k","R_0402_1005Metric",58.707000,-86.106000,90.000000,top
"R42","10k","R_0402_1005Metric",57.593000,-86.115000,90.000000,top
"R45","10k","R_0402_1005Metric",56.500000,-86.110000,90.000000,top
"R46","10k","R_0402_1005Metric",59.752000,-86.108000,90.000000,top
"R51","0R","R_0402_1005Metric",45.054000,-70.250000,180.000000,top
"R66","1k","R_0402_1005Metric",51.875000,-111.575000,180.000000,top
"R67","10K","R_0402_1005Metric",74.200000,-107.300000,90.000000,top
"R68","100R","R_0402_1005Metric",49.385000,-115.475000,90.000000,top
"R69","10K","R_0402_1005Metric",50.585000,-115.475000,90.000000,top
"R70","180K","R_0402_1005Metric",53.890000,-127.825000,0.000000,top
"R71","40K","R_0603_1608Metric",53.800000,-129.150000,180.000000,top
"SW1","reset","SKRPACE010",62.450000,-109.860000,90.000000,top
"TH1","Thermistor_PTC","Fuse_1206_3216Metric",44.500000,-125.375000,-90.000000,top
"U1","STM32F103C8Tx","LQFP-48_7x7mm_P0.5mm",78.362500,-117.850000,0.000000,top
"U2","PCF8523TK","HVSON-8-1EP_4x4mm_P0.8mm_EP2.2x3.1mm",91.400000,-123.100000,90.000000,top
"U3","A9G_MODULE","A9G_MODULE",50.015000,-81.054000,90.000000,top
"U7","WAS3157B","SOT-363_SC-70-6",78.900000,-97.050000,-90.000000,top
"U8","W25Q32JVSS","SOIC-8_5.23x5.23mm_P1.27mm",73.162500,-126.650000,0.000000,top
"U14","WAS3157B","SOT-363_SC-70-6",84.250000,-97.100000,-90.000000,top
"U16","SY8089AAAC","SOT-23-5",58.000000,-127.700000,180.000000,top
"U17","XC6206PxxxMR","SOT-23-3",75.418000,-72.974000,0.000000,top
"Y1","8MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",67.800000,-117.300000,45.000000,top
"Y2","32.678KHz","Crystal_SMD_3215-2Pin_3.2x1.5mm",70.800000,-112.100000,180.000000,top
"Y3","32.678KHz","Crystal_SMD_3215-2Pin_3.2x1.5mm",90.375000,-127.250000,0.000000,top
